developer=Parkopedia Ltd,minInstalls=1000000,ratings=12009
developer=datanasov.com,minInstalls=1000000,ratings=10711
developer=Plazma Studio,minInstalls=555010,ratings=37060
developer=Triple Sevens: Casino Games,minInstalls=7115000,ratings=213848
developer=Cro Co.,minInstalls=710000,ratings=60166
developer=Binary Punch,minInstalls=11100000,ratings=117806
developer=LiTMUS Co., Ltd.,minInstalls=4100000,ratings=81010
developer=WESTLAKE TECHNOLOGIES CO., PTE. LTD,minInstalls=16600000,ratings=506729
developer=Soundbrenner,minInstalls=5000000,ratings=69750
developer=TLSVPN,minInstalls=10000000,ratings=161658
developer=David Jason Studio,minInstalls=1100000,ratings=11079
developer=ThinkCube Inc.,minInstalls=8150000,ratings=92492
developer=NebulaJoy,minInstalls=1060000,ratings=15762
developer=SPokDev,minInstalls=612000,ratings=18186
developer=A&A Games - Dragon pet games is our speciality,minInstalls=2110000,ratings=95468
developer=Icecat Publishing,minInstalls=200000,ratings=12919
developer=MOUNTAIN GAME,minInstalls=100000000,ratings=3247171
developer=Enes Aydın,minInstalls=601000,ratings=18242
developer=Mad Traps,minInstalls=700000,ratings=10510
developer=MoboReader,minInstalls=3310500,ratings=50732
developer=Metin Dolgun,minInstalls=1000000,ratings=23383
developer=Georg Friedrich,minInstalls=5010000,ratings=27159
developer=Bruno Fargnoli,minInstalls=600000,ratings=16683
developer=ROCKSTONEDEV,minInstalls=1000000,ratings=11891
developer=SGS - City Building Games,minInstalls=2110000,ratings=107783
developer=Clipwire Games Inc,minInstalls=5520000,ratings=107822
developer=Poligon,minInstalls=1105000,ratings=18559
developer=Development Colors,minInstalls=10111000,ratings=179511
developer=Callosum Software,minInstalls=10000000,ratings=270878
developer=Akid Soft,minInstalls=550000,ratings=12513
developer=Microjoy Games Limited,minInstalls=266500,ratings=11273
developer=Idle Game Tec.,minInstalls=205000,ratings=16987
developer=TegTap,minInstalls=1005000,ratings=28776
developer=Banuba,minInstalls=1510000,ratings=13998
developer=Sleepy Z Studios,minInstalls=10000000,ratings=392303
developer=Bhasha,minInstalls=10000000,ratings=116804
developer=Apprika,minInstalls=200000,ratings=11209
developer=ARC-Projects,minInstalls=1000000,ratings=25576
developer=SAVVY ART,minInstalls=8000000,ratings=13128
developer=Dezmonde,minInstalls=1000000,ratings=10332
developer=Pixster Studio,minInstalls=6833000,ratings=131862
developer=Uwan Co., Ltd.,minInstalls=5050000,ratings=41010
developer=Astrologic Media,minInstalls=3910000,ratings=17877
developer=Ettore Gallina,minInstalls=1760000,ratings=45367
developer=Gamers Trend,minInstalls=17620000,ratings=39379
developer=AppsValley,minInstalls=5000000,ratings=16155
developer=ООО «ГПМ РТВ»,minInstalls=1000000,ratings=71044
developer=Voice Changer - PMA,minInstalls=11000000,ratings=62323
developer=MediaLab AI - Kik,minInstalls=100000000,ratings=2520277
developer=MadGun,minInstalls=1005000,ratings=17022
developer=TimeStope Dev,minInstalls=1005000,ratings=52574
developer=INTRIGA-Games: Английский язык - обучение и игры,minInstalls=3000000,ratings=155317
developer=Adria Devs,minInstalls=10600000,ratings=137757
developer=SharkLab Mobile,minInstalls=1010000,ratings=58987
developer=Quiz Patente - Nove App,minInstalls=1210500,ratings=30955
developer=YULONZO LIMITED,minInstalls=1500000,ratings=46984
developer=Friendbase AB,minInstalls=1000000,ratings=43010
developer=DOWINO,minInstalls=500000,ratings=17877
developer=Brickworks Games Ltd,minInstalls=10000000,ratings=165460
developer=Whirlscape,minInstalls=500000,ratings=20532
developer=Xchange Software Co., Limited,minInstalls=3100100,ratings=244067
developer=Farmis,minInstalls=11515000,ratings=142633
developer=Coffee Meets Bagel,minInstalls=1000000,ratings=100910
developer=Taptics,minInstalls=1101000,ratings=243249
developer=XiHe Digital (GuangZhou) Technology Co., Ltd.,minInstalls=100500000,ratings=913299
developer=smart-pro android apps,minInstalls=50000000,ratings=983578
developer=Smart Mobi Tools,minInstalls=11000000,ratings=42870
developer=Erudite,minInstalls=2000000,ratings=98185
developer=A-Star Software LLC,minInstalls=3005000,ratings=93057
developer=Tuner Radio,minInstalls=1000000,ratings=26080
developer=Applaud Soft,minInstalls=5050000,ratings=37898
developer=Rhythm Software,minInstalls=2100000,ratings=24035
developer=TrulyMadly.com,minInstalls=5000000,ratings=82286
developer=Appiens,minInstalls=1000000,ratings=17248
developer=Games Cloud,minInstalls=9470100,ratings=14038
developer=Studio SJ,minInstalls=100000000,ratings=3513811
developer=AZ Screen Recorder,minInstalls=55000000,ratings=1654438
developer=DOCOOL LIMITED,minInstalls=710100,ratings=19163
developer=Kindzasoft LLC,minInstalls=7050000,ratings=120469
developer=TEC Mobile Tool&App Lab,minInstalls=1000000,ratings=13211
developer=Makeup Games for girls,minInstalls=14000000,ratings=49380
developer=fleximindg,minInstalls=1010000,ratings=51854
developer=springgame,minInstalls=600000,ratings=58731
developer=GamesCafe,minInstalls=300000,ratings=16473
developer=Cheesecake Dev,minInstalls=14100000,ratings=586606
developer=Game Dot,minInstalls=10600000,ratings=18389
developer=Funovus,minInstalls=2220000,ratings=314268
developer=INSCODE,minInstalls=5010000,ratings=54103
developer=Kotoba Games,minInstalls=1000000,ratings=73580
developer=Mingle Games,minInstalls=1110000,ratings=98835
developer=rutube.ru,minInstalls=10000000,ratings=87301
developer=Catfish Animation Studio,minInstalls=1500000,ratings=15621
developer=Tabs4Acoustic - Ultimate Guitar Tools,minInstalls=6200000,ratings=36533
developer=Keyboard and SMS Plus,minInstalls=1000000,ratings=31491
developer=Black Birds Games,minInstalls=4000000,ratings=17388
developer=SmartPlayland,minInstalls=2011000,ratings=46185
developer=Moymer,minInstalls=1000000,ratings=73472
developer=PoPeyed Inc,minInstalls=1000000,ratings=65055
developer=TICKET TO THE MOON, INC.,minInstalls=11016000,ratings=301934
developer=FIPE Labs,minInstalls=5110000,ratings=50075
developer=Visual Blasters LLC,minInstalls=10000000,ratings=575335
developer=ZENFOX GAMES,minInstalls=1601000,ratings=33915
developer=Crane Game,minInstalls=5055500,ratings=14935
developer=Magic Cube Studio,minInstalls=111000,ratings=14104
developer=TKG Technology Co., Ltd.,minInstalls=500000,ratings=14572
developer=GAME OFFLINE HAY,minInstalls=10050000,ratings=98877
developer=reAImagine,minInstalls=1111000,ratings=15842
developer=AppPrinter,minInstalls=1001000,ratings=22756
developer=BFCBGW,minInstalls=600000,ratings=14108
developer=HEROESWALK,minInstalls=450000,ratings=10625
developer=Games Craft - Simulation Games,minInstalls=27100000,ratings=87216
developer=ZIIPIN TECHNOLOGY HK LIMITED,minInstalls=1100000,ratings=13667
developer=Group Studios,minInstalls=1400000,ratings=10266
developer=Rodan mobile Kft,minInstalls=10100000,ratings=243309
developer=MATCH GAMES PTE. LTD.,minInstalls=1691000,ratings=14051
developer=Markus Wiederkehr,minInstalls=2010500,ratings=78933
developer=kiddoware,minInstalls=6110000,ratings=46927
developer=Playpark MY,minInstalls=501000,ratings=33855
developer=FunCraft Games,minInstalls=1286500,ratings=16609
developer=Kunpo,minInstalls=5005000,ratings=91327
developer=Guess It Apps,minInstalls=2500000,ratings=24125
developer=Uga Dooga,minInstalls=5570000,ratings=69788
developer=kyvuong.mobi,minInstalls=1000000,ratings=19494
developer=Aleff,minInstalls=515000,ratings=10851
developer=Extreme Games Production,minInstalls=8570000,ratings=18300
developer=SOTEC APPS,minInstalls=95000000,ratings=435410
developer=Ciliz Co. Ltd.,minInstalls=5000000,ratings=92562
developer=S-Crypto Ltd.,minInstalls=5100000,ratings=66389
developer=Galaxy Play Technology Limited,minInstalls=20500000,ratings=1259812
developer=AWERAY PTE. LTD.,minInstalls=1000000,ratings=10824
developer=AndTek: Productivity Tools,minInstalls=500000,ratings=15442
developer=Lyunzhi,minInstalls=110500,ratings=48710
developer=Appgenix Software,minInstalls=5000000,ratings=227367
developer=Haze Games,minInstalls=1000000,ratings=54186
developer=Highdea Apps Studio,minInstalls=200000,ratings=10415
developer=mvbit,minInstalls=50510000,ratings=98526
developer=A7-studio,minInstalls=1100000,ratings=39247
developer=Tribli Fribli Dev,minInstalls=2000000,ratings=30994
developer=Cookpad Inc.,minInstalls=10100000,ratings=92786
developer=Apps2all,minInstalls=1200000,ratings=24257
developer=Oleg Sheremet,minInstalls=1105000,ratings=13748
developer=Yocheer,minInstalls=15010000,ratings=92989
developer=Yboga doo,minInstalls=5000000,ratings=69415
developer=Ucdevs Interaction,minInstalls=5160000,ratings=187711
developer=SHENZHEN QINGTIAN IE TECHNOLOGY CO., LTD,minInstalls=5000000,ratings=101359
developer=Mika Suonpää,minInstalls=600000,ratings=20714
developer=meher,minInstalls=10000000,ratings=73163
developer=Game Stars,minInstalls=26500000,ratings=146604
developer=SINCETIMES HK SCIENCE COMPANY LIMITED,minInstalls=1220000,ratings=13226
developer=MAGMA CUBE,minInstalls=1050000,ratings=24573
developer=부싯돌(BUSIDOL),minInstalls=237000,ratings=16617
developer=Xandar Mob,minInstalls=500000,ratings=10780
developer=LogicLike - Educational Games,minInstalls=1000000,ratings=29775
developer=LUCKYFUN ENTERTAINMENT NETWORK LIMITED,minInstalls=100000,ratings=11934
developer=CellHubs,minInstalls=210500,ratings=11271
developer=Appsella,minInstalls=10000000,ratings=83928
developer=SpeakingPal,minInstalls=1020000,ratings=17310
developer=Sociosoftware,minInstalls=2260000,ratings=59875
developer=kaisquare,minInstalls=1000000,ratings=13412
developer=Kivano,minInstalls=200000,ratings=10265
developer=GamoZone,minInstalls=10000000,ratings=80499
developer=NewPubCo,minInstalls=23361000,ratings=203073
developer=Digital Clock wallpapers App,minInstalls=1000000,ratings=11681
developer=Mob Utilities,minInstalls=1000000,ratings=36750
developer=TaleSoft Studio,minInstalls=605000,ratings=37759
developer=Bladestorm,minInstalls=1001000,ratings=90448
developer=Fishing Carnival,minInstalls=1300000,ratings=111416
developer="LLC ""1+1 Internet""",minInstalls=1100000,ratings=20210
developer=Leango Studio,minInstalls=2055000,ratings=169028
developer=Metacore Games Oy,minInstalls=10000000,ratings=401155
developer=Wi-Fi Solutions,minInstalls=2000000,ratings=15342
developer=MEHRIE GAMING PTE.LTD.,minInstalls=710000,ratings=14337
developer=uno.kim,minInstalls=5001000,ratings=20976
developer=LookAndFeel Lab,minInstalls=6000000,ratings=58290
developer=MYTONA,minInstalls=10865000,ratings=1114910
developer=Big Fat Simulations Inc.,minInstalls=2050000,ratings=44177
developer=Rotha Apps,minInstalls=5000000,ratings=103446
developer=Joy Vendor,minInstalls=1110500,ratings=39434
developer=Pimpochka Games,minInstalls=2100000,ratings=75966
developer=Superjoy Interactive Games Limited,minInstalls=1200000,ratings=24963
developer=cohortor.org,minInstalls=10000000,ratings=235825
developer=Door to games,minInstalls=20700000,ratings=42160
developer=Moontm,minInstalls=2050000,ratings=121259
developer=Interactive Dreams Inc,minInstalls=6220000,ratings=15475
developer=AppsTree,minInstalls=165000,ratings=18574
developer=Androbros,minInstalls=6150000,ratings=82399
developer=GameLord 3D,minInstalls=33135000,ratings=445387
developer=Biber Games LLC,minInstalls=1210000,ratings=11759
developer=KingitApps,minInstalls=1700000,ratings=12792
developer=mogame,minInstalls=11500000,ratings=322687
developer=GMX,minInstalls=10500000,ratings=535912
developer=Laurentiu Popa,minInstalls=1220000,ratings=23130
developer=Plex, Inc.,minInstalls=10000000,ratings=262436
developer=Voxilate, Inc.,minInstalls=10000000,ratings=40425
developer=ENTERMEDIA Co., Ltd.,minInstalls=1001000,ratings=23941
developer=FALCON GLOBAL,minInstalls=7000000,ratings=25596
developer=BSoft Games,minInstalls=1362000,ratings=49273
developer=match_three,minInstalls=2000500,ratings=53033
developer=SynerDream,minInstalls=1005000,ratings=16723
developer=D3 Go!,minInstalls=11000000,ratings=468742
developer=LonelyWolf,minInstalls=1210010,ratings=40888
developer=Estoty Entertainment LLC,minInstalls=1000000,ratings=21218
developer=LaFlamme Studios,minInstalls=1000000,ratings=11190
developer=Sanctuary Ventures Inc,minInstalls=100000,ratings=11019
developer=Hekaji Media,minInstalls=5000000,ratings=89547
developer=Free VPN Proxy - OnlyVPN Inc.,minInstalls=100000,ratings=12715
developer=Milk Co. Ltd.,minInstalls=1006000,ratings=16377
developer=Exabytez,minInstalls=500000,ratings=38731
developer=SeyeonSoft,minInstalls=30000000,ratings=580363
developer=Happyfun Limited,minInstalls=500000,ratings=28282
developer=Special Gamez,minInstalls=22000000,ratings=689973
developer=KITERETSU inc.,minInstalls=1006010,ratings=54880
developer=WikiGlobal,minInstalls=550000,ratings=13273
developer=Samoukale Enterprises Ltd.,minInstalls=10000000,ratings=210012
developer=NeatHippo,minInstalls=1000000,ratings=12107
developer=NovaStar-game,minInstalls=100000,ratings=17491
developer=TOO DreamGate,minInstalls=1611000,ratings=77779
developer=Mindmill Puzzle Games,minInstalls=15000000,ratings=139128
developer=MileIQ,minInstalls=1000000,ratings=62049
developer=Incrdbl Mobile Entertainment,minInstalls=1510000,ratings=54444
developer=Suhail سهيل الكويليت,minInstalls=500000,ratings=35584
developer=Blue Ultra Game Limited,minInstalls=7500000,ratings=190564
developer=MunkyFun Inc,minInstalls=10000000,ratings=1387206
developer=1N1,minInstalls=1671000,ratings=56377
developer=Studio Furukawa,minInstalls=10050000,ratings=269017
developer=TINYCELL,minInstalls=1020000,ratings=34921
developer=Easybluecode SL,minInstalls=1000000,ratings=24018
developer=Unlimited Vpn Apps,minInstalls=1500000,ratings=28035
developer=Cherinbo (Videoshow.com),minInstalls=5010000,ratings=85292
developer=Studio Wheel,minInstalls=11000000,ratings=185817
developer=Atom - Being Present,minInstalls=505500,ratings=31898
developer=Wedding Planner App,minInstalls=505000,ratings=10969
developer=Pearltrees,minInstalls=1000000,ratings=10760
developer=Filaret,minInstalls=1100000,ratings=16490
developer=A Thinking Ape Entertainment Ltd.,minInstalls=12100000,ratings=182036
developer=4399 Games,minInstalls=3200000,ratings=186421
developer=Lion Softw,minInstalls=100000,ratings=13039
developer=Car Games Simulator BitTax,minInstalls=1601000,ratings=14393
developer=Ennesoft,minInstalls=1110000,ratings=21472
developer=KursX,minInstalls=1600000,ratings=23351
developer=Azon Games,minInstalls=1000000,ratings=12451
developer=Simon Flachsbart,minInstalls=570000,ratings=13227
developer=Premiere Radio Networks, Inc.,minInstalls=600000,ratings=12838
developer=QuickLyric SPRL,minInstalls=1000000,ratings=56405
developer=Mintry,minInstalls=1500000,ratings=41817
developer=Interlab Arts Ltd,minInstalls=3600000,ratings=122397
developer=Fish Crackers,minInstalls=1000000,ratings=21686
developer=Invoice Simple,minInstalls=1000000,ratings=103136
developer=Words Logos FreePuzzleGames,minInstalls=10010000,ratings=330346
developer=AR Labs,minInstalls=5000000,ratings=63977
developer=Killer Mobile,minInstalls=2100000,ratings=59250
developer=Smart Advertising 4You,minInstalls=100000,ratings=13974
developer=Полиглот. Иностранные языки за 16 уроков,minInstalls=1051000,ratings=67536
developer=M.I.R.,minInstalls=11000000,ratings=35756
developer=Krosbits,minInstalls=5000000,ratings=159228
developer=1Race Games,minInstalls=1113750,ratings=16813
developer=Dandio Games,minInstalls=1000000,ratings=21402
developer=Plain Bagel Inc.,minInstalls=1500000,ratings=36604
developer=PPPOKER,minInstalls=1000000,ratings=40957
developer=Studiobside,minInstalls=500000,ratings=11465
developer=Linto Varughese,minInstalls=500000,ratings=14696
developer=PIXTICLE,minInstalls=5000000,ratings=146898
developer=PixelFlow,minInstalls=5000000,ratings=38552
developer=999+ Games,minInstalls=3100000,ratings=61929
developer=Kuku FM,minInstalls=10000000,ratings=374407
developer=Знакомства@Mail.Ru,minInstalls=5000000,ratings=148188
developer=KB2 SOFT,minInstalls=600000,ratings=17275
developer=Raven Systems Ltd,minInstalls=500000,ratings=14633
developer=Kristof Jannes,minInstalls=500000,ratings=10518
developer=LRHSoft,minInstalls=5050000,ratings=126256
developer=Steel Cloud Studio,minInstalls=20000000,ratings=93196
developer=Pixel Tale Games,minInstalls=11150000,ratings=181556
developer=Titan Arrow Games,minInstalls=1500000,ratings=16756
developer=Eagle Games 3D,minInstalls=1500000,ratings=13121
developer=Walloop,minInstalls=21000000,ratings=1160406
developer=GGC Team,minInstalls=600100,ratings=26656
developer=SimplyWerx,minInstalls=2000000,ratings=91671
developer=Jogatina.com,minInstalls=22600000,ratings=763361
developer=Cephei Software,minInstalls=505000,ratings=34564
developer=MasterKey Games,minInstalls=1710000,ratings=19778
developer=libraproduction,minInstalls=2000000,ratings=24646
developer=2PXMob,minInstalls=1020000,ratings=28102
developer=Share Hub,minInstalls=1100000,ratings=34583
developer=appsmotor,minInstalls=1000000,ratings=44698
developer=Artix Entertainment LLC,minInstalls=1610000,ratings=133162
developer=Stix Apps,minInstalls=200000,ratings=13004
developer=4th floor apps,minInstalls=1100000,ratings=25594
developer=Ripl Inc.,minInstalls=1000000,ratings=13653
developer=Уроки йоги и медитации - Yogashkola,minInstalls=600000,ratings=57863
developer=Interapix Digital,minInstalls=1001000,ratings=45556
developer=DailyRoads,minInstalls=1010000,ratings=35164
developer=App2Go,minInstalls=1000000,ratings=13045
developer=老王,minInstalls=2500000,ratings=908213
developer=Master Technologis,minInstalls=1000000,ratings=22387
developer=12d Technology,minInstalls=1600000,ratings=11062
developer=Webzen Inc.,minInstalls=2710000,ratings=54811
developer=Simple things for life,minInstalls=11651110,ratings=72410
developer=Stafory,minInstalls=1000000,ratings=17394
developer=CPUID,minInstalls=50000000,ratings=370316
developer=ljmobile,minInstalls=1500000,ratings=17037
developer=AppGround IO,minInstalls=1000000,ratings=16106
developer=EpochalStorm Games S.R.L.,minInstalls=1600000,ratings=44309
developer=ColorFun Games,minInstalls=1100000,ratings=15430
developer=izzle,minInstalls=100000,ratings=13509
developer=dragon fafa technology limited,minInstalls=500000,ratings=11202
developer=PrismaThunder,minInstalls=710000,ratings=42991
developer=4Games,minInstalls=1000000,ratings=20067
developer=DEFTER,minInstalls=1000000,ratings=21349
developer=Magic Wand Studios,minInstalls=1000010,ratings=13153
developer=Tappaz.Games,minInstalls=11610500,ratings=214634
developer=Loomatix,minInstalls=2010000,ratings=39478
developer=infoRoad GmbH,minInstalls=5000000,ratings=287668
developer=Hellostar,minInstalls=1000000,ratings=34432
developer=PIXELCUBE STUDIOS,minInstalls=2100000,ratings=65497
developer=Mozilla Corporation,minInstalls=10000000,ratings=304954
developer=Gaminho,minInstalls=7000000,ratings=169818
developer=App and Game Maker,minInstalls=1000000,ratings=21497
developer=Video and music apps,minInstalls=100000000,ratings=438182
developer=Bakumens Inc.,minInstalls=1501000,ratings=74514
developer=InDating,minInstalls=1000000,ratings=29531
developer=Virtuagym,minInstalls=10050000,ratings=147554
developer=Soft Towel Games,minInstalls=6105000,ratings=222586
developer=Big Blue Bubble Inc,minInstalls=16020000,ratings=1948912
developer=Yoga for Everyone,minInstalls=10000000,ratings=149064
developer=Whim Music,minInstalls=11000000,ratings=161317
developer=RunIQ Soft,minInstalls=5516000,ratings=82289
developer=PixelProse SARL,minInstalls=7100000,ratings=152728
developer=OpenSooq.com Limited,minInstalls=10000000,ratings=423634
developer=PINPIN TEAM,minInstalls=1100100,ratings=13236
developer=YADARKO TRADING LIMITED,minInstalls=500000,ratings=39045
developer=GameArk Global,minInstalls=1010000,ratings=59074
developer=Bisexual Dating App,minInstalls=500000,ratings=11619
developer=GameDuo+,minInstalls=10100000,ratings=31467
developer=Simone Sestito,minInstalls=1010000,ratings=13036
developer=HashCube,minInstalls=2000000,ratings=52664
developer=Tnine Infotech,minInstalls=1000000,ratings=15244
developer=NexGameStudios,minInstalls=1400000,ratings=58055
developer=Abdul Ghafoor,minInstalls=500000,ratings=12996
developer=GMG Global,minInstalls=22450000,ratings=188210
developer=AppTornado,minInstalls=26000000,ratings=229882
developer=Olympia-Verlag,minInstalls=5101000,ratings=81294
developer=Joymaster Studio,minInstalls=8120000,ratings=72459
developer=He2 Apps,minInstalls=5500000,ratings=382868
developer=Beresnev Games,minInstalls=20100000,ratings=1118493
developer=Vanguard Gaming Studio,minInstalls=5550000,ratings=177162
developer=Aspire Apps Solutions,minInstalls=1100000,ratings=13069
developer=macappsstudio,minInstalls=1000000,ratings=18266
developer=Boomware Studio,minInstalls=11000000,ratings=212279
developer=Smart Mobile Software,minInstalls=1000000,ratings=50799
developer=32Network - Unique Apps & Games,minInstalls=5000000,ratings=43692
developer=MagicLab,minInstalls=21000000,ratings=167720
developer=Mutlucu,minInstalls=650000,ratings=10242
developer=Channel 4 Television Corporation,minInstalls=5000000,ratings=130436
developer=The Gamers Zone,minInstalls=1005000,ratings=20872
developer=Marek Klvaňa,minInstalls=1500000,ratings=31673
developer=MINIGAME ENTERTAINMENT LIMITED,minInstalls=2600000,ratings=143282
developer=Live Wallpaper Team,minInstalls=1050000,ratings=14011
developer=NixGame,minInstalls=1005000,ratings=15542
developer=야나두,minInstalls=1100000,ratings=17692
developer=Technoline Apps,minInstalls=10001000,ratings=25431
developer=August Martin,minInstalls=3511000,ratings=197603
developer=Kurechii,minInstalls=5650000,ratings=420358
developer=Koma Studios,minInstalls=1000000,ratings=69893
developer=JoyMore Inc,minInstalls=11015000,ratings=223071
developer=Maksym Melnyk,minInstalls=1000000,ratings=18418
developer=Dino Go,minInstalls=6501000,ratings=80573
developer=Self Healing,minInstalls=1610000,ratings=26293
developer=youthhr,minInstalls=51000000,ratings=507292
developer=M&E Mobile Technology Limited,minInstalls=5000000,ratings=23011
developer=Лайм ЭйчДи,minInstalls=11000000,ratings=143781
developer=Linekong Holdings Limited,minInstalls=1100000,ratings=49747
developer=BanCa,minInstalls=60000,ratings=11808
developer=Yidio LLC,minInstalls=1000000,ratings=28211
developer=Canadian Rig,minInstalls=1700000,ratings=34531
developer=Max Games Studios,minInstalls=121500000,ratings=2873748
developer=Nintendo Co., Ltd.,minInstalls=221000000,ratings=5306008
developer=Mourjan Classifieds,minInstalls=1000000,ratings=67101
developer=Ancient Games D S,minInstalls=1606000,ratings=18262
developer=Innerfire,minInstalls=1000000,ratings=28910
developer=nandbox Inc.,minInstalls=1000100,ratings=12114
developer=all languages translator,minInstalls=3000000,ratings=47288
developer=j labs,minInstalls=2500000,ratings=92324
developer=Limitless Rocket,minInstalls=2005000,ratings=38200
developer=Fast Game Limited,minInstalls=5100500,ratings=206889
developer=Indycall,minInstalls=10000000,ratings=104254
developer=Soft Stack Dev,minInstalls=5005000,ratings=25767
developer=Fungamer plus,minInstalls=2250000,ratings=42738
developer=NGL App,minInstalls=10000000,ratings=185313
developer=GiantClip Games,minInstalls=3460000,ratings=20765
developer=War Drum Studios,minInstalls=2000000,ratings=177418
developer=Bro3 Games,minInstalls=500000,ratings=18206
developer=B77 Entertainment,minInstalls=10000000,ratings=86846
developer=Anawiki Games,minInstalls=457000,ratings=31129
developer=2Face Studio - App Cloner,minInstalls=20000000,ratings=161925
developer=GrupoRBS,minInstalls=610000,ratings=13318
developer=Galatasaray SK,minInstalls=500000,ratings=39725
developer=Eureka Studios,minInstalls=51000000,ratings=1332900
developer=Inspiring Apps LLC,minInstalls=1500000,ratings=33261
developer=Joey Drew Studios,minInstalls=10000000,ratings=100886
developer=GilApps,minInstalls=555000,ratings=10590
developer=Eurosport,minInstalls=15000000,ratings=274934
developer=True Bits,minInstalls=1100000,ratings=18151
developer=Playcore Publishing,minInstalls=601000,ratings=10846
developer=V Launcher Team,minInstalls=5000000,ratings=31450
developer=Dromosys,minInstalls=5000000,ratings=16175
developer=MaxDev Studio,minInstalls=1000000,ratings=16792
developer=Mp3 Music Ringtone Downloader & Cool Wallpaper App,minInstalls=6050000,ratings=48883
developer=Banter App,minInstalls=100000,ratings=27174
developer=Sandbox Interactive GmbH,minInstalls=5000000,ratings=152972
developer=international radio,minInstalls=1000000,ratings=42530
developer=Snow Peak Apps,minInstalls=10115000,ratings=238694
developer=RICE BALL,minInstalls=10771000,ratings=112504
developer=Ethan Chan,minInstalls=1000000,ratings=45877
developer=freenet digital GmbH,minInstalls=520000,ratings=16486
developer=The H3D Team,minInstalls=11000000,ratings=155106
developer=Gangster Mafia Grand Crime,minInstalls=8500000,ratings=65088
developer=DHGAMES,minInstalls=10200000,ratings=1028769
developer=Muslimidia Studio,minInstalls=186600,ratings=26231
developer=ECVILIB,minInstalls=10000000,ratings=55926
developer=Colorfit,minInstalls=20000000,ratings=271553
developer=FaldanAdam - Fal, Tarot, Astroloji,minInstalls=500000,ratings=10843
developer=Haaretz Newspaper Ltd.,minInstalls=300000,ratings=14090
developer=My Drawing,minInstalls=1100000,ratings=17427
developer=MegaAdsGames,minInstalls=5150000,ratings=60047
developer=Slots Frenzy,minInstalls=200000,ratings=13391
developer=SleepingMuseum,minInstalls=1100000,ratings=196783
developer=Tencent Mobility Limited,minInstalls=100000000,ratings=6347027
developer=DoubleDamage,minInstalls=1000000,ratings=12697
developer=367Labs,minInstalls=1050000,ratings=25951
developer=Anonymith,minInstalls=10100000,ratings=471116
developer=LiliJoy,minInstalls=1000000,ratings=31621
developer=Wild Spike,minInstalls=5210000,ratings=14805
developer=GameOn Co., Ltd.,minInstalls=550000,ratings=12928
developer=Christian Albert Mueller.,minInstalls=5000000,ratings=94309
developer=Storybeat,minInstalls=10000000,ratings=248246
developer=Vázquez Software,minInstalls=1260000,ratings=50091
developer=Toolwiz.com,minInstalls=10010000,ratings=205872
developer=MasterCraft MCPE Corp,minInstalls=1000000,ratings=15196
developer=Tripledot Studios Limited,minInstalls=1400000,ratings=85179
developer=Monster City Games OLD,minInstalls=1000000,ratings=30869
developer=Zmmy Games,minInstalls=3610000,ratings=10710
developer=FunLanding Game Studio,minInstalls=10100000,ratings=163447
developer=Lulo Apps,minInstalls=10000000,ratings=191796
developer=HYBE IM Co., Ltd.,minInstalls=6000000,ratings=673912
developer=BOoBRoiD,minInstalls=701000,ratings=16824
developer=RageCreations,minInstalls=1000000,ratings=29508
developer=FAMILY LOCATOR LLC,minInstalls=10000000,ratings=410685
developer=Bumble Holding Limited,minInstalls=10000000,ratings=479349
developer=Digigo,minInstalls=1001000,ratings=15836
developer=Aviva Sun,minInstalls=100000000,ratings=577579
developer=COWON PLAY,minInstalls=100056000,ratings=1410073
developer=HutsKoen,minInstalls=500000,ratings=71029
developer=PicMa,minInstalls=1000000,ratings=25623
developer=Toy Blast Game,minInstalls=200000,ratings=12008
developer=Potencialmente interesante,minInstalls=2851000,ratings=28015
developer=ALT Digital Media Entertainment Ltd,minInstalls=10000000,ratings=329434
developer=MOBA Games Private Limited,minInstalls=1100000,ratings=43438
developer=The Innocent Devils Ltd,minInstalls=500000,ratings=11398
developer=Artstorm FZE,minInstalls=15000000,ratings=490702
developer=FiveStar Games - Slots and Casino,minInstalls=5500000,ratings=178374
developer=Ake Media,minInstalls=1050000,ratings=12195
developer=Emoji SMS Messenger,minInstalls=1000000,ratings=12220
developer=Hardy-infinity,minInstalls=10111000,ratings=349737
developer=+HOME by Ateam Entertainment,minInstalls=10005000,ratings=359131
developer=Cohen Apps - Daily Bible Study, Audio & Commentary,minInstalls=180000,ratings=13638
developer=FreshPlanet,minInstalls=11010000,ratings=154258
developer=TryAgain Game Studio Kft.,minInstalls=611000,ratings=18392
developer=GameCoaster,minInstalls=1110000,ratings=158214
developer=Mobile Clean System Lab,minInstalls=10000000,ratings=75786
developer=SharpenPlay  Entertainment,minInstalls=3110000,ratings=49213
developer=Stupid games,minInstalls=10000000,ratings=69767
developer=trochoi ltd co,minInstalls=15000000,ratings=17636
developer=Ahaha,minInstalls=1600000,ratings=36821
developer=İrfan ŞENER,minInstalls=1010000,ratings=42047
developer=Pregnancy apps contraction timer, due date tracker,minInstalls=1000000,ratings=42292
developer=True Digital Plus Company Limited.,minInstalls=2100000,ratings=235082
developer=Curiosity Media,minInstalls=1050000,ratings=73049
developer=Live Chat.Video Chat,minInstalls=10000000,ratings=140575
